,year,ncs,cs,demo
0,2002,0.46333168716889644,0.228,women
1,2003,0.4701972509625933,0.20537897310513448,women
2,2004,0.4782550857517089,0.22039473684210525,women
3,2005,0.4891316707095209,0.19060283687943264,women
4,2006,0.4914803550148516,0.2165021156558533,women
5,2007,0.5039327880746652,0.20588235294117646,women
6,2008,0.5067786247095749,0.22038892162639953,women
7,2009,0.5079469552922822,0.2215909090909091,women
8,2010,0.4974098268535103,0.2149234693877551,women
9,2011,0.49650467447148994,0.19974554707379136,women
10,2012,0.4997289972899729,0.21306650971159505,women
11,2013,0.4995004143849675,0.1925397696105321,women
12,2014,0.5036523064053537,0.20751802265705457,women
13,2015,0.5045345922520955,0.22432294328053143,women
14,2016,0.504422928577093,0.1998974884674526,women
15,2017,0.507196714927962,0.22478238607270865,women
16,2018,0.5079089279162657,0.21489682939104177,women
17,2019,0.5103539002644709,0.22756410256410256,women
18,2020,0.5158245798678267,0.22610526315789473,women
19,2020,0.5160354431762328,0.22620050547598988,women
20,2021,0.5247673412904342,0.2552683896620278,women
21,2022,0.5293371292222425,0.2592186929536327,women
0,2002,0.05110218191613541,0.028,black
1,2003,0.05146378713243993,0.02078239608801956,black
2,2004,0.056342351929925094,0.019736842105263157,black
3,2005,0.05521338690115221,0.016843971631205674,black
4,2006,0.05182042936164915,0.014809590973201692,black
5,2007,0.05712024272805224,0.01877346683354193,black
6,2008,0.0015978477968450657,0.0,black
7,2009,0.009742739668145548,0.001893939393939394,black
8,2010,0.02883433428160011,0.008928571428571428,black
9,2011,0.06324433588814958,0.019720101781170483,black
10,2012,0.06640779840634227,0.022954679223072396,black
11,2013,0.06745567629950351,0.029072956664838178,black
12,2014,0.07155234225621415,0.026776519052523172,black
13,2015,0.07356928316171796,0.02912621359223301,black
14,2016,0.07564757874398921,0.035366478728856995,black
15,2017,0.0806187829657687,0.03225806451612903,black
16,2018,0.07986459638508345,0.027679919476597887,black
17,2019,0.08415355672492297,0.029304029304029304,black
18,2020,0.08523608728634596,0.03621052631578947,black
19,2020,0.08518103871989514,0.03622577927548441,black
20,2021,0.09872340425531916,0.046123260437375746,black
21,2022,0.09663104338549525,0.045271997079225995,black
0,2002,0.03368276914788543,0.025333333333333333,hispanic
1,2003,0.035072812923487275,0.013447432762836185,hispanic
2,2004,0.035897016086120094,0.019736842105263157,hispanic
3,2005,0.036489918132201336,0.015070921985815602,hispanic
4,2006,0.03562598936378351,0.004231311706629055,hispanic
5,2007,0.035527010091682604,0.010638297872340425,hispanic
6,2008,0.004402233726001712,0.0,hispanic
7,2009,0.006866234378301074,0.001893939393939394,hispanic
8,2010,0.019298985003336495,0.00510204081632653,hispanic
9,2011,0.0413459108902552,0.012086513994910942,hispanic
10,2012,0.04381345305990373,0.015303119482048263,hispanic
11,2013,0.045621073992889616,0.021941854086670324,hispanic
12,2014,0.048346379063097515,0.01596292481977343,hispanic
13,2015,0.05174039185308067,0.021461420541645376,hispanic
14,2016,0.05614632071458953,0.018452075858534086,hispanic
15,2017,0.05703564727954972,0.023553507424475168,hispanic
16,2018,0.05694428099711333,0.02415702063412179,hispanic
17,2019,0.05969681271641628,0.016483516483516484,hispanic
18,2020,0.059683030008952795,0.019789473684210527,hispanic
19,2020,0.059738681666757686,0.019797809604043808,hispanic
20,2021,0.06538661131292164,0.026242544731610338,hispanic
21,2022,0.07013767461825435,0.024461482292807594,hispanic
0,2002,0.003917123103169615,0.0013333333333333333,native
1,2003,0.003968680763191293,0.0012224938875305623,native
2,2004,0.004164790634849167,0.0010964912280701754,native
3,2005,0.00428289872650091,0.0,native
4,2006,0.0037706988243245646,0.004231311706629055,native
5,2007,0.003800870654969989,0.0018773466833541927,native
6,2008,0.00016304569355561895,0.0,native
7,2009,0.000845075000406286,0.0,native
8,2010,0.0021511607487795454,0.0006377551020408163,native
9,2011,0.003899604143855807,0.0019083969465648854,native
10,2012,0.003802127573514541,0.0011771630370806356,native
11,2013,0.004074140054373504,0.0,native
12,2014,0.0036672442638623327,0.003604531410916581,native
13,2015,0.00384398956422605,0.002043944813490036,native
14,2016,0.0035830407543850796,0.0005125576627370579,native
15,2017,0.003561188006655103,0.0015360983102918587,native
16,2018,0.00346816007531653,0.001509813789632612,native
17,2019,0.0031763775663222185,0.0009157509157509158,native
18,2020,0.0028566937528618193,0.0008421052631578948,native
19,2020,0.0028534760526459507,0.0008424599831508003,native
20,2021,0.0029475869226777375,0.0,native
21,2022,0.0029921031202459333,0.0007301935012778386,native
