,year,ncs,cs,demo
0,2002,1568949.0,13571.0,women
1,2003,1636637.0,16063.0,women
2,2004,1701655.0,15459.0,women
3,2005,1756889.0,12551.0,women
4,2006,1817274.0,10156.0,women
5,2007,1863037.0,8093.0,women
6,2008,1903703.0,7069.0,women
7,2009,1946173.0,7081.0,women
8,2010,2004507.0,7493.0,women
9,2011,2088419.0,7927.0,women
10,2012,2183800.0,9056.0,women
11,2013,2238222.0,9546.0,women
12,2014,2266365.0,10535.0,women
13,2015,2294821.0,11307.0,women
14,2016,2327528.0,12848.0,women
15,2017,2370196.0,14578.0,women
16,2018,2407075.0,17097.0,women
17,2019,2437828.0,19474.0,women
18,2020,2482647.0,22167.0,women
0,2002,223648.0,4790.0,black
1,2003,236392.0,6144.0,black
2,2004,248386.0,6316.0,black
3,2005,258264.0,6028.0,black
4,2006,269534.0,5306.0,black
5,2007,278506.0,4620.0,black
6,2008,16386.0,270.0,black
7,2009,48237.0,791.0,black
8,2010,152073.0,2139.0,black
9,2011,325669.0,4455.0,black
10,2012,350714.0,4898.0,black
11,2013,362836.0,5544.0,black
12,2014,365141.0,5519.0,black
13,2015,369324.0,5784.0,black
14,2016,374413.0,5725.0,black
15,2017,379492.0,6150.0,black
16,2018,380472.0,6680.0,black
17,2019,380223.0,7433.0,black
18,2020,381896.0,7844.0,black
0,2002,196089.0,2583.0,hispanic
1,2003,206969.0,3631.0,hispanic
2,2004,218003.0,3809.0,hispanic
3,2005,230339.0,3599.0,hispanic
4,2006,243079.0,3387.0,hispanic
5,2007,257601.0,3009.0,hispanic
6,2008,19233.0,247.0,hispanic
7,2009,47216.0,748.0,hispanic
8,2010,120573.0,1537.0,hispanic
9,2011,332281.0,3583.0,hispanic
10,2012,365987.0,4253.0,hispanic
11,2013,403278.0,4802.0,hispanic
12,2014,436697.0,5543.0,hispanic
13,2015,468934.0,6016.0,hispanic
14,2016,504251.0,6743.0,hispanic
15,2017,539670.0,7816.0,hispanic
16,2018,571818.0,8644.0,hispanic
17,2019,603597.0,9873.0,hispanic
18,2020,636456.0,11042.0,hispanic
0,2002,17820.0,224.0,native
1,2003,19143.0,285.0,native
2,2004,20415.0,453.0,native
3,2005,19991.0,287.0,native
4,2006,21186.0,280.0,native
5,2007,22031.0,255.0,native
6,2008,798.0,10.0,native
7,2009,6144.0,64.0,native
8,2010,12941.0,123.0,native
9,2011,22947.0,227.0,native
10,2012,22080.0,234.0,native
11,2013,22111.0,269.0,native
12,2014,20867.0,283.0,native
13,2015,19735.0,285.0,native
14,2016,19082.0,230.0,native
15,2017,18779.0,257.0,native
16,2018,18042.0,256.0,native
17,2019,17977.0,253.0,native
18,2020,17904.0,264.0,native
