,year,ncs,cs,demo
0,2009,1568949.0,13571.0,women
1,2007,1636637.0,16063.0,women
2,2017,1701655.0,15459.0,women
3,2013,1756889.0,12551.0,women
4,2019,1817274.0,10156.0,women
5,2004,1863037.0,8093.0,women
6,2014,1903703.0,7069.0,women
7,2010,1946173.0,7081.0,women
8,2005,2004507.0,7493.0,women
9,2015,2088419.0,7927.0,women
10,2011,2183800.0,9056.0,women
11,2008,2238222.0,9546.0,women
12,2006,2266365.0,10535.0,women
13,2016,2294821.0,11307.0,women
14,2018,2327528.0,12848.0,women
15,2012,2370196.0,14578.0,women
16,2002,2407075.0,17097.0,women
17,2020,2437828.0,19474.0,women
18,2003,2482647.0,22167.0,women
0,2009,223648.0,4790.0,black
1,2007,236392.0,6144.0,black
2,2017,248386.0,6316.0,black
3,2013,258264.0,6028.0,black
4,2019,269534.0,5306.0,black
5,2004,278506.0,4620.0,black
6,2014,16386.0,270.0,black
7,2010,48237.0,791.0,black
8,2005,152073.0,2139.0,black
9,2015,325669.0,4455.0,black
10,2011,350714.0,4898.0,black
11,2008,362836.0,5544.0,black
12,2006,365141.0,5519.0,black
13,2016,369324.0,5784.0,black
14,2018,374413.0,5725.0,black
15,2012,379492.0,6150.0,black
16,2002,380472.0,6680.0,black
17,2020,380223.0,7433.0,black
18,2003,381896.0,7844.0,black
0,2009,196089.0,2583.0,hispanic
1,2007,206969.0,3631.0,hispanic
2,2017,218003.0,3809.0,hispanic
3,2013,230339.0,3599.0,hispanic
4,2019,243079.0,3387.0,hispanic
5,2004,257601.0,3009.0,hispanic
6,2014,19233.0,247.0,hispanic
7,2010,47216.0,748.0,hispanic
8,2005,120573.0,1537.0,hispanic
9,2015,332281.0,3583.0,hispanic
10,2011,365987.0,4253.0,hispanic
11,2008,403278.0,4802.0,hispanic
12,2006,436697.0,5543.0,hispanic
13,2016,468934.0,6016.0,hispanic
14,2018,504251.0,6743.0,hispanic
15,2012,539670.0,7816.0,hispanic
16,2002,571818.0,8644.0,hispanic
17,2020,603597.0,9873.0,hispanic
18,2003,636456.0,11042.0,hispanic
0,2009,17820.0,224.0,native
1,2007,19143.0,285.0,native
2,2017,20415.0,453.0,native
3,2013,19991.0,287.0,native
4,2019,21186.0,280.0,native
5,2004,22031.0,255.0,native
6,2014,798.0,10.0,native
7,2010,6144.0,64.0,native
8,2005,12941.0,123.0,native
9,2015,22947.0,227.0,native
10,2011,22080.0,234.0,native
11,2008,22111.0,269.0,native
12,2006,20867.0,283.0,native
13,2016,19735.0,285.0,native
14,2018,19082.0,230.0,native
15,2012,18779.0,257.0,native
16,2002,18042.0,256.0,native
17,2020,17977.0,253.0,native
18,2003,17904.0,264.0,native
